,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,StartRow,0,0,2,0,1,1,2,0,3,3,3,3,4,5,5,4,5,3,5,4,4,6,6,6,7
,,,,,,,,,,,,,,,,,,,,11:50:00,it,is,,ten,,,,,,to,,,,,,,,,,,,twelve,,am,
,,,,,,,,,,,,,,,,,,,,11:55:00,it,is,five,,,,,,,to,,,,,,,,,,,,twelve,,am,
,,,,,,,,,,,,,,,,,,,,12:00:00,it,is,,,,,,,,,,,,,,,,,,,,twelve,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,12:05:00,it,is,five,,,,,,past,,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,12:10:00,it,is,,ten,,,,,past,,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,12:15:00,it,is,,,quarter,,,,past,,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,12:20:00,it,is,,,,twenty,,,past,,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,12:25:00,it,is,,,,twenty,five,,past,,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,12:30:00,it,is,,,,,,half,past,,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,12:35:00,it,is,,,,twenty,five,,,to,one,,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,12:40:00,it,is,,,,twenty,,,,to,one,,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,12:45:00,it,is,,,quarter,,,,,to,one,,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,12:50:00,it,is,,ten,,,,,,to,one,,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,12:55:00,it,is,five,,,,,,,to,one,,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,13:00:00,it,is,,,,,,,,,one,,,,,,,,,,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,13:05:00,it,is,five,,,,,,past,,one,,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,13:10:00,it,is,,ten,,,,,past,,one,,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,13:15:00,it,is,,,quarter,,,,past,,one,,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,13:20:00,it,is,,,,twenty,,,past,,one,,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,13:25:00,it,is,,,,twenty,five,,past,,one,,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,13:30:00,it,is,,,,,,half,past,,one,,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,13:35:00,it,is,,,,twenty,five,,,to,,two,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,13:40:00,it,is,,,,twenty,,,,to,,two,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,13:45:00,it,is,,,quarter,,,,,to,,two,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,13:50:00,it,is,,ten,,,,,,to,,two,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,13:55:00,it,is,five,,,,,,,to,,two,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,14:00:00,it,is,,,,,,,,,,two,,,,,,,,,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,14:05:00,it,is,five,,,,,,past,,,two,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,14:10:00,it,is,,ten,,,,,past,,,two,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,14:15:00,it,is,,,quarter,,,,past,,,two,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,14:20:00,it,is,,,,twenty,,,past,,,two,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,14:25:00,it,is,,,,twenty,five,,past,,,two,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,14:30:00,it,is,,,,,,half,past,,,two,,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,14:35:00,it,is,,,,twenty,five,,,to,,,three,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,14:40:00,it,is,,,,twenty,,,,to,,,three,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,14:45:00,it,is,,,quarter,,,,,to,,,three,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,14:50:00,it,is,,ten,,,,,,to,,,three,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,14:55:00,it,is,five,,,,,,,to,,,three,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,15:00:00,it,is,,,,,,,,,,,three,,,,,,,,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,15:05:00,it,is,five,,,,,,past,,,,three,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,15:10:00,it,is,,ten,,,,,past,,,,three,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,15:15:00,it,is,,,quarter,,,,past,,,,three,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,15:20:00,it,is,,,,twenty,,,past,,,,three,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,15:25:00,it,is,,,,twenty,five,,past,,,,three,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,15:30:00,it,is,,,,,,half,past,,,,three,,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,15:35:00,it,is,,,,twenty,five,,,to,,,,four,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,15:40:00,it,is,,,,twenty,,,,to,,,,four,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,15:45:00,it,is,,,quarter,,,,,to,,,,four,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,15:50:00,it,is,,ten,,,,,,to,,,,four,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,15:55:00,it,is,five,,,,,,,to,,,,four,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,16:00:00,it,is,,,,,,,,,,,,four,,,,,,,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,16:05:00,it,is,five,,,,,,past,,,,,four,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,16:10:00,it,is,,ten,,,,,past,,,,,four,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,16:15:00,it,is,,,quarter,,,,past,,,,,four,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,16:20:00,it,is,,,,twenty,,,past,,,,,four,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,16:25:00,it,is,,,,twenty,five,,past,,,,,four,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,16:30:00,it,is,,,,,,half,past,,,,,four,,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,16:35:00,it,is,,,,twenty,five,,,to,,,,,five,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,16:40:00,it,is,,,,twenty,,,,to,,,,,five,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,16:45:00,it,is,,,quarter,,,,,to,,,,,five,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,16:50:00,it,is,,ten,,,,,,to,,,,,five,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,16:55:00,it,is,five,,,,,,,to,,,,,five,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,17:00:00,it,is,,,,,,,,,,,,,five,,,,,,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,17:05:00,it,is,five,,,,,,past,,,,,,five,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,17:10:00,it,is,,ten,,,,,past,,,,,,five,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,17:15:00,it,is,,,quarter,,,,past,,,,,,five,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,17:20:00,it,is,,,,twenty,,,past,,,,,,five,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,17:25:00,it,is,,,,twenty,five,,past,,,,,,five,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,17:30:00,it,is,,,,,,half,past,,,,,,five,,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,17:35:00,it,is,,,,twenty,five,,,to,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,17:40:00,it,is,,,,twenty,,,,to,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,17:45:00,it,is,,,quarter,,,,,to,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,17:50:00,it,is,,ten,,,,,,to,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,17:55:00,it,is,five,,,,,,,to,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:00:00,it,is,,,,,,,,,,,,,,six,,,,,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,18:05:00,it,is,five,,,,,,past,,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:10:00,it,is,,ten,,,,,past,,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:15:00,it,is,,,quarter,,,,past,,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:20:00,it,is,,,,twenty,,,past,,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:25:00,it,is,,,,twenty,five,,past,,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:30:00,it,is,,,,,,half,past,,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:35:00,it,is,,,,twenty,five,,,to,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:40:00,it,is,,,,twenty,,,,to,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:45:00,it,is,,,quarter,,,,,to,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:50:00,it,is,,ten,,,,,,to,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:55:00,it,is,five,,,,,,,to,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:00:00,it,is,,,,,,,,,,,,,,,seven,,,,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,19:05:00,it,is,five,,,,,,past,,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:10:00,it,is,,ten,,,,,past,,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:15:00,it,is,,,quarter,,,,past,,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:20:00,it,is,,,,twenty,,,past,,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:25:00,it,is,,,,twenty,five,,past,,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:30:00,it,is,,,,,,half,past,,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:35:00,it,is,,,,twenty,five,,,to,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:40:00,it,is,,,,twenty,,,,to,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:45:00,it,is,,,quarter,,,,,to,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:50:00,it,is,,ten,,,,,,to,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:55:00,it,is,five,,,,,,,to,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:00:00,it,is,,,,,,,,,,,,,,,,eight,,,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,20:05:00,it,is,five,,,,,,past,,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:10:00,it,is,,ten,,,,,past,,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:15:00,it,is,,,quarter,,,,past,,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:20:00,it,is,,,,twenty,,,past,,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:25:00,it,is,,,,twenty,five,,past,,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:30:00,it,is,,,,,,half,past,,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:35:00,it,is,,,,twenty,five,,,to,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:40:00,it,is,,,,twenty,,,,to,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:45:00,it,is,,,quarter,,,,,to,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:50:00,it,is,,ten,,,,,,to,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:55:00,it,is,five,,,,,,,to,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:00:00,it,is,,,,,,,,,,,,,,,,,nine,,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,21:05:00,it,is,five,,,,,,past,,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:10:00,it,is,,ten,,,,,past,,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:15:00,it,is,,,quarter,,,,past,,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:20:00,it,is,,,,twenty,,,past,,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:25:00,it,is,,,,twenty,five,,past,,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:30:00,it,is,,,,,,half,past,,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:35:00,it,is,,,,twenty,five,,,to,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:40:00,it,is,,,,twenty,,,,to,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:45:00,it,is,,,quarter,,,,,to,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:50:00,it,is,,ten,,,,,,to,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:55:00,it,is,five,,,,,,,to,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:00:00,it,is,,,,,,,,,,,,,,,,,,ten,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,22:05:00,it,is,five,,,,,,past,,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:10:00,it,is,,ten,,,,,past,,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:15:00,it,is,,,quarter,,,,past,,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:20:00,it,is,,,,twenty,,,past,,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:25:00,it,is,,,,twenty,five,,past,,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:30:00,it,is,,,,,,half,past,,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:35:00,it,is,,,,twenty,five,,,to,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,22:40:00,it,is,,,,twenty,,,,to,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,22:45:00,it,is,,,quarter,,,,,to,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,22:50:00,it,is,,ten,,,,,,to,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,22:55:00,it,is,five,,,,,,,to,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:00:00,it,is,,,,,,,,,,,,,,,,,,,eleven,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,23:05:00,it,is,five,,,,,,past,,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:10:00,it,is,,ten,,,,,past,,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:15:00,it,is,,,quarter,,,,past,,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:20:00,it,is,,,,twenty,,,past,,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:25:00,it,is,,,,twenty,five,,past,,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:30:00,it,is,,,,,,half,past,,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:35:00,it,is,,,,twenty,five,,,to,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,23:40:00,it,is,,,,twenty,,,,to,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,23:45:00,it,is,,,quarter,,,,,to,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,23:50:00,it,is,,ten,,,,,,to,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,23:55:00,it,is,five,,,,,,,to,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,n_min_led,3,n_minute_state,5,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,minute row,0,1,2,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,minute column,15,15,15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1,x,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2,,x,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,3,x,x,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,4,x,x,x,,,,,,,,,,,,,,,,,,,,,,